Key,Id,Croatian (Croatia)(hr-HR),English (United States)(en-US),German (Germany)(de-DE),Indonesian (Indonesia)(id-ID),Japanese (Japan)(ja-JP),Custom(nya-UWU),Polish(pl),Russian (Russia)(ru-RU),"Serbian (Cyrillic, Serbia)(sr-Cyrl-RS)",Vietnamese (Vietnam)(vi-VN),Custom(ze-ZE),Portuguese (Brazil)(pt-BR),Spanish(es)
"Insert HEX Code",2501289848848384,"Unesi HEX kod","Insert HEX Code","füge HEX Code ein","Masukan HEX Code","十六進を入れて","Fancy numberz!","Wpisz kod HEX","Вставить HEX код","Унеси HEX Код","Nhập mã Hex","Inzertar kóda HEX","Inserir código HEX","Insertar Código HEX"
"to expand",2501322803494912,"da povećaš","to expand","zum Erweitern","tampilkan","を押したら膨らます","to expand","rozszerzenie","чтобы развернуть","да увећаш","để mở rộng","fá expanda","para expandir","para expandir"
"Health",2573297709166592,"performansa","performance","lebenspunkte","performa","体力/性能","meows","zdrowie","здоровье","животни поени","hp","performánka","performance","salud"
"Score",2573474192896000,"bodovi","score","punkte","nilai","ポイント","scorzzz!","wynik","счёт","поени","điểm","skóra","pontuação","puntuación"
"Combo",2573727289782272,"kombo","combo","combo","combo","コンボ","hitz!","kombo","комбо","комбо","combo","kómbó","combo","combo"
"Continue",2574255201660928,"Nastavi","Continue","Weiter","Lanjutkan ","続ける","Keepz going!","Kontynuuj ","Продолжить","Настави","Tiếp tục","Kontínyar","Continuar","Continuar"
"Restart",2574294158356480,"Ponovno pokreni","Restart","Neustart","Restart","やり直す","Meow again!","Restartuj","Начать заново","Рестарт","Bắt đầu lại","Reštárta","Reiniciar","Reiniciar"
"Back to Menu",2574306774822912,"Povratak na izbornik","Back to Menu","Zurück zum Menu","Balik ke menu","ログインしたユーザー:","meow to menu","Wróć do menu","Назад в Меню","Назад на мену","Về màn hình chính","Rókar dó menü","Voltar ao menu","Regresar al Menú"
"Failed",2574527961444352,"Izgubio si","Failed","Fehlgeschlagen","Gagal","不合格","Oof!","Nie udało Ci się","Провал","Изгубио си","THẤT BẠI","Fályar","Falhou","Fallido"
"There's always another time! Maybe it's after you restart?",2575739440017408,"Uvijek ima druga šansa! Možda ako restartuješ?","There's always another time! Maybe it's after you restart?"," Es gibt immer ein nächstes Mal! Vielleicht nach diesem Neustart?","Pasti ada waktu lain. Mungkin coba lagi?","いつも今度がある！たぶんやり直すとき？","Alwaysz next timez! Restartz and tryz againz!","Zawsze możesz spróbować ponownie! 
Może uda Ci się po restarcie?","Всегда есть шанс пройти! Может он случится на следующей попытке?","Увек има други пут! Можда ако поновиш левел?","Cố lên, bạn vẫn còn lần sau mà!","Šempre ína tempra próxima! Kvíz és déspa reštárta?","Existe sempre uma próxima vez! Talvez você consiga se tentar de novo?","¡Siempre hay otra oportunidad! ¿Tal vez al reiniciar?"
"Level complete!",2575789129936896,"Level završen!","Level complete!","Level geschafft!","Level selesai!","レベルを合格した！","Good jobz!!!!!!!!!","Poziom ukończony!","Уровень пройден!","Левел завршен","HOÀN THÀNH","Levéla kompletar!","Nível completo!","¡Nivel completo!"
"played by",2575999075823616,"igrao","played by","gespielt von","dimainkan oleh","プレイしたレベル:","played by","grany przez","сыграл(а)","играо","Chơi bởi","Kraxtêna dó","jogado por","jugado por"
"Shaders",11238275445010432,"Shaderi","Shaders","Shader","Shaders","シェーダー","cute effects!!","Shadery","Шейдеры","Шејдери","Trình đổ bóng","Šeyder","Shaders","Shaders"
"Account settings",13013787829972992,"Postavke računa","Account settings","Kontoeinstellungen","Pengaturan akun","アカウント設定","account tweaks!","Ustawienia konta","Настройки учетной записи","Поставке рачуна","Cài đặt tài khoản","Skeytár kontá","Configurações de Conta","Configuraciones - Cuenta"
"Log in",13369743621337088,"Prijavi se","Log in","Einloggen","Masuk","ログイン","join account!!!","Zaloguj się","Авторизоваться","Улогирај се","Đi vào","Log in","Conecte-se","Acceso"
"Log out",13370845557272576,"Odjavi se","Log out","Ausloggen","Keluar","ログアウト","leave account :(","Wylogować się","Выйти из аккаунта","Одлогирај се","Đăng xuất khỏi tài khoản","Log off","Sair","Cerrar sesión"
"Display country region",13371624351444992,"Pokaži županije","Display country region","Ländereinteilungen anzeigen","Menampilkan provinsi","都道府県を表示","display meow country!","Wyświetl województwa","Посмотреть состояния","Покажи округ","Hiển thị các thành phố","Móstra províntar","Exibir estados do país","Mostrar estados del país"
"Logged in as",13374434543513600,"Ulogiran kao","Logged in as","Angemeldet als","Masuk sebagai","としてログインしました","meows as","Zalogowano jako","Вы вошли как","Улогиран као","Đã đăng nhập với tư cách","Logór as","Conectado como","Inició sesión como"
